t_s,H_m,P_bar
8.85593976379695,537.2084631075461,52.70015023085027
8.863325868687523,538.9804351360115,52.87398068684273
8.870711973578096,540.3498609998321,53.008321364083535
8.87809807846867,542.1068449224168,53.180681486889085
8.885484183359242,543.4585696126744,53.313285679003364
8.892870288249815,545.2404648849006,53.48808960520875
8.900256393140388,546.6806494563949,53.62937171167234
8.907642498030961,548.4781737454355,53.805708844427215
8.915028602921534,549.883796999204,53.943600485621914
8.922414707812107,551.6427039948162,54.11614926189147
8.92980081270268,553.1023540792698,54.25934093517637
8.937186917593253,554.6981338131905,54.41588692707398
8.944573022483826,556.387002072469,54.581564903309214
8.9519591273744,557.8835234660077,54.72837365201535
8.959345232264972,559.6801691978243,54.90462459830657
8.966731337155545,561.1772131778663,55.05148461274868
8.974117442046118,562.9902645119041,55.2293449486178
8.981503546936692,564.4803301353337,55.375520386276236
8.988889651827265,566.3105147767401,55.5550614995982
8.996275756717838,567.7846259021023,55.69967180099624
9.00366186160841,569.7252093965303,55.89004304179963
9.011047966498984,571.2028692000163,56.0350014685216
9.018434071389557,573.1182212757393,56.22289750715002
9.025820176280128,574.5780889792157,56.366110528861064
9.0332062811707,576.482112379814,56.552895224459746
9.040592386061274,578.0133896577556,56.70311352542583
9.047978490951847,579.8554560278441,56.8838202363315
9.05536459584242,581.4803333126476,57.04322069797073
9.062750700732993,583.1866192942347,57.21060735276442
9.070136805623566,584.96546148809,57.385111771981634
9.077522910514139,586.5687542336102,57.54239479031717
9.084909015404712,588.5070932775249,57.73254585052519
9.092295120295285,590.0665332429807,57.8855269111364
9.099681225185858,592.0173383141615,58.07690088861925
9.10706733007643,593.6582563301728,58.23787494598995
9.114453434967004,595.6112382520947,58.42946247253049
9.121839539857577,597.1942511579338,58.584756038593305
9.12922564474815,599.1851833227078,58.780066483957626
9.136611749638723,600.7736048782897,58.93589063856022
9.143997854529296,602.8296880218278,59.13759239494131
9.151383959419869,604.4739888985434,59.29889831094711
9.158770064310442,606.3472082598387,59.48266113029017
9.166156169201015,608.1228767638898,59.656854210537595
9.173542274091588,609.854522624743,59.826728669487295
9.180928378982161,611.7867294687053,60.016278160879985
9.188314483872734,613.5541749004911,60.18966455773818
9.195700588763307,615.5392454088349,60.3843999746067
9.20308669365388,617.2406699259341,60.551309719734135
9.210472798544451,619.3114427502721,60.754452533801704
9.217858903435024,620.979207505288,60.918060256268745
9.225245008325597,623.09104009582,61.125231033399935
9.23263111321617,624.7803114732612,61.29094855552693
9.240017218106743,626.8925203134535,61.498156242749786
9.247403322997316,628.6345799965343,61.66905229766001
9.25478942788789,630.783293920286,61.87984113358006
9.262175532778462,632.4860646040145,62.04688293765382
9.269561637669035,634.6449461386424,62.258669216200815
9.276947742559608,636.3480485196935,62.425743559781935
9.284333847450181,638.396516045731,62.62669822408621
9.291719952340754,640.3435935091267,62.81770652324532
9.299106057231327,642.230047203537,63.00276763066698
9.3064921621219,644.2867244015077,63.204527663787914
9.313878267012473,646.1038589715633,63.38278856511036
9.321264371903046,648.2166630434245,63.59005464455995
9.32865047679362,650.079046048247,63.77275441733303
9.336036581684192,644.1864314584283,63.19468892607181
9.343422686574765,633.5774766672029,62.1539504610526
9.350808791465338,624.7515640957295,61.28812843779106
9.358194896355911,613.8586873282369,60.21953722690004
9.365581001246484,604.9225030155709,59.342897545827505
9.372967106137057,593.7918927080708,58.250984674661744
9.38035321102763,584.7229190212649,57.36131835598609
9.387739315918202,573.3862358388412,56.249189735790324
9.395125420808775,563.9416089719545,55.322671840148736
9.402511525699348,552.6634065607124,54.21628018360589
9.40989763058992,542.1029932434895,53.18030363718633
9.417283735480494,531.6536572147335,52.15522377276535
9.424669840371067,520.4720705875926,51.05831012464284
9.43205594526164,510.3938286528879,50.0696345908483
9.439442050152213,498.85283422618136,48.937463037588394
9.446828155042786,488.92636152491417,47.96367606559408
9.454214259933359,477.1714846104683,46.81052264028695
9.461600364823932,467.2987625478019,45.84200860593936
9.468986469714505,455.4181336186419,44.67651890798877
9.476372574605078,445.56326250533266,43.709756051773134
9.48375867949565,433.6172227138458,42.53784954822827
9.491144784386224,423.5251014933022,41.54781245649294
9.498530889276797,411.81213492509573,40.39877043615189
9.50591699416737,401.014576246939,39.339529929824714
9.513303099057943,390.05422398783895,38.264319373207
9.520689203948516,378.89470769806195,37.169570825179875
9.528075308839089,368.3986853770568,36.13991103548927
9.535461413729662,356.9519062544234,35.01698200355894
9.542847518620235,346.9048376756783,34.03136457598404
9.550233623510808,335.38736531202557,32.90150053710971
9.55761972840138,325.63472364697475,31.944766389768223
9.565005833291954,314.19647484099545,30.822674181901654
9.572391938182525,304.83635076172754,29.904446009725472
9.579778043073098,293.87898858112493,28.829528779808356
9.587164147963671,285.039899462591,27.962414137280177
9.594550252854244,274.59475804555996,26.937745764269433
9.601936357744817,265.99703328452335,26.094308965211738
9.60932246263539,256.27279364526737,25.14036105660073
9.616708567525963,247.57850289978873,24.287451134469276
9.624094672416536,238.8524906870105,23.43142933639573
9.63148077730711,230.34094046097954,22.59644625922209
9.638866882197682,222.28013587112116,21.805681328956986
9.646252987088255,213.86541962945878,20.980197665649907
9.653639091978828,206.50701002792263,20.25833768373921
9.661025196869401,198.32543707742627,19.45572537729552
9.668411301759974,191.48831604969934,18.785003804475505
9.675797406650547,183.60596795694565,18.011745456576367
9.68318351154112,177.1826335752488,17.381616353731904
9.690569616431693,169.62227841338847,16.63994551235341
9.697955721322266,163.55150519032838,16.044402659171215
9.70534182621284,156.31513889656196,15.334515125752729
9.712727931103412,150.20204702415865,14.734820813069962
9.720114035993985,143.63900724057123,14.090986610300037
9.727500140884558,137.56364680756167,13.4949937518218
9.734886245775131,131.55611318936124,12.905654703876339
9.742272350665704,125.64936098353596,12.326202312484877
9.749658455556277,120.03345806457105,11.77528223613442
9.757044560446849,114.35013973326541,11.217748707833337
9.764430665337422,109.04132029222899,10.696953520667664
9.771816770227995,103.54143066858896,10.157414348588576
9.779202875118568,98.55238182317078,9.667988656853053
9.78658898000914,93.10652043915583,9.133749655081187
9.793975084899714,88.53514994474224,8.685298209579214
9.801361189790287,83.22329918424037,8.164205649973981
9.80874729468086,78.91134407586766,7.741202853842617
9.816133399571433,73.80449674318116,7.240221130506072
9.823519504462006,69.42390339218372,6.810484922773222
9.830905609352579,64.79187116984644,6.356082561761936
9.838291714243152,60.47171406159465,5.932275149442436
9.845677819133725,56.14311787846731,5.507639863877643
9.853063924024298,51.937833586584716,5.09510147484396
9.86045002891487,47.82514735539931,4.691646955564672
9.867836133805444,43.75442134190803,4.292308733641177
9.875222238696017,39.81058098309077,3.905417994441205
9.88260834358659,35.87814748256549,3.5196462680396747
9.889994448477163,32.075879381082416,3.146643767284185
9.897380553367736,28.188204566414417,2.7652628679652542
9.904766658258309,24.600360604984044,2.413295375348935
9.912152763148882,20.663662427542462,2.0271052841419155
9.919538868039455,17.347837087348246,1.7018228182688628
9.926924972930028,13.459400635330638,1.3203672023259356
9.934311077820599,10.103644391082806,0.9911675147652234
9.941697182711172,6.515281665712784,0.6391491314064242
9.949083287601745,3.1952252498826574,0.3134515970134887
9.956469392492318,2.0,0.1962
9.963855497382891,2.0,0.1962
9.971241602273464,2.0,0.1962
9.978627707164037,2.0,0.1962
9.98601381205461,2.0,0.1962
9.993399916945183,2.0,0.1962
10.000786021835756,2.0,0.1962
10.008172126726329,2.0,0.1962
10.015558231616902,2.0,0.1962
10.022944336507475,2.0,0.1962
10.030330441398048,2.0,0.1962
10.037716546288621,2.0,0.1962
10.045102651179194,2.0,0.1962
10.052488756069767,2.0,0.1962
10.05987486096034,2.0,0.1962
10.067260965850913,2.0,0.1962
10.074647070741486,2.0,0.1962
10.08203317563206,2.0,0.1962
10.089419280522632,2.0,0.1962
10.096805385413205,2.0,0.1962
10.104191490303778,2.0,0.1962
10.111577595194351,2.0,0.1962
10.118963700084922,2.0,0.1962
10.126349804975495,2.0,0.1962
10.133735909866068,2.0,0.1962
10.141122014756641,2.0,0.1962
10.148508119647214,2.0,0.1962
10.155894224537787,2.0,0.1962
10.16328032942836,2.0,0.1962
10.170666434318933,2.0,0.1962
10.178052539209506,2.0,0.1962
10.18543864410008,2.0,0.1962
10.192824748990652,2.0,0.1962
10.200210853881226,2.0,0.1962
10.207596958771799,2.0,0.1962
10.214983063662372,2.0,0.1962
10.222369168552945,2.0,0.1962
10.229755273443518,2.0,0.1962
10.23714137833409,2.0,0.1962
10.244527483224664,2.0,0.1962
10.251913588115237,2.0,0.1962
10.25929969300581,2.0,0.1962
10.266685797896383,2.0,0.1962
10.274071902786956,2.0,0.1962
10.281458007677529,2.0,0.1962
10.288844112568102,2.0,0.1962
10.296230217458675,2.0,0.1962
10.303616322349246,2.0,0.1962
10.311002427239819,2.0,0.1962
10.318388532130392,2.0,0.1962
10.325774637020965,2.0,0.1962
10.333160741911538,2.0,0.1962
10.340546846802111,2.0,0.1962
10.347932951692684,2.0,0.1962
10.355319056583257,2.0,0.1962
10.36270516147383,2.0,0.1962
10.370091266364403,2.0,0.1962
10.377477371254976,2.0,0.1962
10.384863476145549,2.0,0.1962
10.392249581036122,2.0,0.1962
10.399635685926695,2.0,0.1962
10.407021790817268,2.0,0.1962
10.414407895707841,2.0,0.1962
10.421794000598414,2.0,0.1962
10.429180105488987,2.0,0.1962
10.43656621037956,2.0,0.1962
10.443952315270133,2.0,0.1962
10.451338420160706,2.0,0.1962
10.458724525051279,2.0,0.1962
10.466110629941852,2.0,0.1962
10.473496734832425,2.0,0.1962
10.480882839722996,2.0,0.1962
10.48826894461357,2.0,0.1962
10.495655049504142,2.0,0.1962
10.503041154394715,2.0,0.1962
10.510427259285288,2.0,0.1962
10.517813364175861,2.0,0.1962
10.525199469066434,2.0,0.1962
10.532585573957007,2.0,0.1962
10.53997167884758,2.0,0.1962
10.547357783738153,2.0,0.1962
10.554743888628726,2.0,0.1962
10.5621299935193,2.0,0.1962
10.569516098409872,2.0,0.1962
10.576902203300445,2.0,0.1962
10.584288308191018,2.0,0.1962
10.591674413081591,2.0,0.1962
10.599060517972164,2.0,0.1962
10.606446622862737,2.0,0.1962
10.61383272775331,2.0,0.1962
10.621218832643883,2.0,0.1962
10.628604937534456,2.0,0.1962
10.63599104242503,2.0,0.1962
10.643377147315602,2.0,0.1962
10.650763252206175,2.0,0.1962
10.658149357096748,2.0,0.1962
10.66553546198732,2.0,0.1962
10.672921566877893,2.0,0.1962
10.680307671768466,2.0,0.1962
10.687693776659039,2.0,0.1962
10.695079881549612,2.0,0.1962
10.702465986440185,2.0,0.1962
10.709852091330758,2.0,0.1962
10.71723819622133,2.0,0.1962
10.724624301111904,2.0,0.1962
10.732010406002477,2.0,0.1962
10.73939651089305,2.0,0.1962
10.746782615783623,2.0,0.1962
10.754168720674196,2.0,0.1962
10.761554825564769,2.0,0.1962
10.768940930455342,2.0,0.1962
10.776327035345915,2.0,0.1962
10.783713140236488,2.0,0.1962
10.79109924512706,2.0,0.1962
10.798485350017634,2.0,0.1962
10.805871454908207,2.0,0.1962
10.81325755979878,2.0,0.1962
10.820643664689353,2.0,0.1962
10.828029769579926,2.0,0.1962
10.835415874470499,2.0,0.1962
10.842801979361072,2.0,0.1962
10.850188084251643,2.0,0.1962
10.857574189142216,2.0,0.1962
10.86496029403279,2.0,0.1962
10.872346398923362,2.0,0.1962
10.879732503813935,2.0,0.1962
10.887118608704508,2.0,0.1962
10.894504713595081,2.0,0.1962
10.901890818485654,2.0,0.1962
10.909276923376227,2.0,0.1962
10.9166630282668,2.0,0.1962
10.924049133157373,2.0,0.1962
10.931435238047946,2.0,0.1962
10.93882134293852,2.0,0.1962
10.946207447829092,2.0,0.1962
10.953593552719665,2.0,0.1962
10.960979657610238,2.0,0.1962
10.968365762500811,2.0,0.1962
10.975751867391384,2.0,0.1962
10.983137972281957,2.0,0.1962
10.99052407717253,2.0,0.1962
10.997910182063103,2.0,0.1962
11.005296286953676,2.0,0.1962
11.01268239184425,2.0,0.1962
11.020068496734822,2.0,0.1962
11.027454601625394,2.0,0.1962
11.034840706515967,2.0,0.1962
11.04222681140654,2.0,0.1962
11.049612916297113,2.0,0.1962
11.056999021187686,2.0,0.1962
11.064385126078259,2.0,0.1962
11.071771230968832,2.0,0.1962
11.079157335859405,2.0,0.1962
11.086543440749978,2.0,0.1962
11.09392954564055,2.0,0.1962
11.101315650531124,2.0,0.1962
11.108701755421697,2.0,0.1962
11.11608786031227,2.0,0.1962
11.123473965202843,2.0,0.1962
11.130860070093416,2.0,0.1962
11.138246174983989,2.0,0.1962
11.145632279874562,2.0,0.1962
11.153018384765135,2.0,0.1962
11.160404489655708,2.0,0.1962
11.16779059454628,2.0,0.1962
11.175176699436854,2.0,0.1962
11.182562804327427,2.0,0.1962
11.189948909218,2.0,0.1962
11.197335014108573,2.0,0.1962
11.204721118999146,2.0,0.1962
11.212107223889717,2.0,0.1962
11.21949332878029,2.0,0.1962
11.226879433670863,2.0,0.1962
11.234265538561436,2.0,0.1962
11.241651643452009,2.0,0.1962
11.249037748342582,2.0,0.1962
11.256423853233155,2.0,0.1962
11.263809958123728,2.0,0.1962
11.271196063014301,2.0,0.1962
11.278582167904874,2.0,0.1962
11.285968272795447,2.0,0.1962
11.29335437768602,2.0,0.1962
11.300740482576593,2.0,0.1962
11.308126587467166,2.0,0.1962
11.31551269235774,2.0,0.1962
11.322898797248312,2.0,0.1962
11.330284902138885,2.0,0.1962
11.337671007029458,2.0,0.1962
11.345057111920031,2.0,0.1962
11.352443216810604,2.0,0.1962
11.359829321701177,2.0,0.1962
11.36721542659175,2.0,0.1962
11.374601531482323,2.0,0.1962
11.381987636372896,2.0,0.1962
11.38937374126347,2.0,0.1962
11.39675984615404,2.0,0.1962
11.404145951044613,2.0,0.1962
11.411532055935186,2.0,0.1962
11.41891816082576,2.0,0.1962
11.426304265716333,2.0,0.1962
11.433690370606906,2.0,0.1962
11.441076475497479,2.0,0.1962
11.448462580388052,2.0,0.1962
11.455848685278625,2.0,0.1962
11.463234790169198,2.0,0.1962
11.47062089505977,2.0,0.1962
11.478006999950344,2.0,0.1962
11.485393104840917,2.0,0.1962
11.49277920973149,2.0,0.1962
11.500165314622063,2.0,0.1962
11.507551419512636,2.0,0.1962
11.514937524403209,2.0,0.1962
11.522323629293782,2.0,0.1962
11.529709734184355,2.0,0.1962
11.537095839074928,2.0,0.1962
11.5444819439655,2.0,0.1962
11.551868048856074,2.0,0.1962
11.559254153746647,2.0,0.1962
11.56664025863722,2.0,0.1962
11.574026363527791,2.0,0.1962
11.581412468418364,2.0,0.1962
11.588798573308937,2.0,0.1962
11.59618467819951,2.0,0.1962
11.603570783090083,2.0,0.1962
11.610956887980656,2.0,0.1962
11.618342992871229,2.0,0.1962
11.625729097761802,2.0,0.1962
11.633115202652375,2.0,0.1962
11.640501307542948,2.0,0.1962
11.647887412433521,2.0,0.1962
11.655273517324094,2.0,0.1962
11.662659622214667,2.0,0.1962
11.67004572710524,2.0,0.1962
11.677431831995813,2.0,0.1962
11.684817936886386,2.0,0.1962
11.692204041776959,2.0,0.1962
11.699590146667532,2.0,0.1962
11.706976251558105,2.0,0.1962
11.714362356448678,2.0,0.1962
11.721748461339251,2.0,0.1962
11.729134566229824,2.0,0.1962
11.736520671120397,2.0,0.1962
11.74390677601097,2.0,0.1962
11.751292880901543,2.0,0.1962
11.758678985792114,2.0,0.1962
11.766065090682687,2.0,0.1962
11.77345119557326,2.0,0.1962
11.780837300463833,2.0,0.1962
11.788223405354406,2.0,0.1962
11.79560951024498,2.0,0.1962
11.802995615135552,2.0,0.1962
11.810381720026125,2.0,0.1962
11.817767824916698,2.0,0.1962
11.825153929807271,2.0,0.1962
11.832540034697844,2.0,0.1962
11.839926139588417,2.0,0.1962
11.84731224447899,2.0,0.1962
11.854698349369563,2.0,0.1962
11.862084454260136,2.0,0.1962
11.86947055915071,2.0,0.1962
11.876856664041282,2.0,0.1962
11.884242768931855,2.0,0.1962
11.891628873822429,2.0,0.1962
11.899014978713002,2.0,0.1962
11.906401083603575,2.0,0.1962
11.913787188494148,2.0,0.1962
11.92117329338472,2.0,0.1962
11.928559398275294,2.0,0.1962
11.935945503165867,2.0,0.1962
11.943331608056438,2.0,0.1962
11.95071771294701,2.0,0.1962
11.958103817837584,2.0,0.1962
11.965489922728157,2.0,0.1962
11.97287602761873,2.0,0.1962
11.980262132509303,2.0,0.1962
11.987648237399876,2.0,0.1962
11.995034342290449,2.0,0.1962
12.002420447181022,2.0,0.1962
12.009806552071595,2.0,0.1962
12.017192656962168,2.0,0.1962
12.02457876185274,2.0,0.1962
12.031964866743314,2.0,0.1962
12.039350971633887,2.0,0.1962
12.04673707652446,2.0,0.1962
12.054123181415033,2.0,0.1962
12.061509286305606,2.0,0.1962
12.068895391196179,2.0,0.1962
12.076281496086752,2.0,0.1962
12.083667600977325,2.0,0.1962
12.091053705867898,2.0,0.1962
12.098439810758471,2.0,0.1962
12.105825915649044,2.0,0.1962
12.113212020539617,2.0,0.1962
12.120598125430188,2.0,0.1962
12.127984230320761,2.0,0.1962
12.135370335211334,2.0,0.1962
12.142756440101907,2.0,0.1962
12.15014254499248,2.0,0.1962
12.157528649883053,2.0,0.1962
12.164914754773626,2.0,0.1962
12.1723008596642,2.0,0.1962
12.179686964554772,2.0,0.1962
12.187073069445345,2.0,0.1962
12.194459174335918,2.0,0.1962
12.201845279226491,2.0,0.1962
12.209231384117064,2.0,0.1962
12.216617489007637,2.0,0.1962
12.22400359389821,2.0,0.1962
12.231389698788783,2.0,0.1962
12.238775803679356,2.0,0.1962
12.24616190856993,2.0,0.1962
12.253548013460502,2.0,0.1962
12.260934118351075,2.0,0.1962
12.268320223241648,2.0,0.1962
12.275706328132221,2.0,0.1962
12.283092433022794,2.0,0.1962
12.290478537913367,2.0,0.1962
12.29786464280394,2.0,0.1962
12.305250747694512,2.0,0.1962
12.312636852585085,2.0,0.1962
12.320022957475658,2.0,0.1962
12.32740906236623,2.0,0.1962
12.334795167256804,2.0,0.1962
12.342181272147377,2.0,0.1962
12.34956737703795,2.0,0.1962
12.356953481928523,2.0,0.1962
12.364339586819096,2.0,0.1962
12.371725691709669,2.0,0.1962
12.379111796600242,2.0,0.1962
12.386497901490815,2.0,0.1962
12.393884006381388,2.0,0.1962
12.40127011127196,2.0,0.1962
12.408656216162534,2.0,0.1962
12.416042321053107,2.0,0.1962
12.42342842594368,2.0,0.1962
12.430814530834253,2.0,0.1962
12.438200635724826,2.0,0.1962
12.445586740615399,2.0,0.1962
12.452972845505972,2.0,0.1962
12.460358950396545,2.0,0.1962
12.467745055287118,2.0,0.1962
12.47513116017769,2.0,0.1962
12.482517265068264,2.0,0.1962
12.489903369958835,2.0,0.1962
12.497289474849408,2.0,0.1962
12.504675579739981,2.0,0.1962
12.512061684630554,2.0,0.1962
12.519447789521127,2.0,0.1962
12.5268338944117,2.0,0.1962
12.534219999302273,2.0,0.1962
12.541606104192846,2.0,0.1962
12.54899220908342,2.0,0.1962
12.556378313973992,2.0,0.1962
12.563764418864565,2.0,0.1962
12.571150523755138,2.0,0.1962
12.578536628645711,2.0,0.1962
12.585922733536284,2.0,0.1962
12.593308838426857,2.0,0.1962
12.60069494331743,2.0,0.1962
12.608081048208003,2.0,0.1962
12.615467153098576,2.0,0.1962
12.62285325798915,2.0,0.1962
12.630239362879722,2.0,0.1962
12.637625467770295,2.0,0.1962
12.645011572660868,2.0,0.1962
12.652397677551441,2.0,0.1962
12.659783782442014,2.0,0.1962
12.667169887332586,2.0,0.1962
12.674555992223159,2.0,0.1962
12.681942097113732,2.0,0.1962
12.689328202004305,2.0,0.1962
12.696714306894878,2.0,0.1962
12.70410041178545,2.0,0.1962
12.711486516676024,2.0,0.1962
12.718872621566597,2.0,0.1962
12.72625872645717,2.0,0.1962
12.733644831347743,2.0,0.1962
12.741030936238316,2.0,0.1962
12.748417041128889,2.0,0.1962
12.755803146019462,2.0,0.1962
12.763189250910035,2.0,0.1962
12.770575355800608,2.0,0.1962
12.77796146069118,2.0,0.1962
12.785347565581754,2.0,0.1962
12.792733670472327,2.0,0.1962
12.8001197753629,2.0,0.1962
12.807505880253473,2.0,0.1962
12.814891985144046,2.0,0.1962
12.822278090034619,2.0,0.1962
12.829664194925192,2.0,0.1962
12.837050299815765,2.0,0.1962
12.844436404706338,2.0,0.1962
12.851822509596909,2.0,0.1962
12.859208614487482,2.0,0.1962
12.866594719378055,2.0,0.1962
12.873980824268628,2.0,0.1962
12.881366929159201,2.0,0.1962
12.888753034049774,2.0,0.1962
12.896139138940347,2.0,0.1962
12.90352524383092,2.0,0.1962
12.910911348721493,2.0,0.1962
12.918297453612066,2.0,0.1962
12.925683558502639,2.0,0.1962
12.933069663393212,2.0,0.1962
12.940455768283785,2.0,0.1962
12.947841873174358,2.0,0.1962
12.955227978064931,2.0,0.1962
12.962614082955504,2.0,0.1962
12.970000187846077,2.0,0.1962
12.97738629273665,2.0,0.1962
12.984772397627223,2.0,0.1962
12.992158502517796,2.0,0.1962
12.99954460740837,2.0,0.1962
13.006930712298942,2.0,0.1962
13.014316817189515,2.0,0.1962
13.021702922080088,2.0,0.1962
13.029089026970661,2.0,0.1962
13.036475131861232,2.0,0.1962
13.043861236751805,2.0,0.1962
13.051247341642378,2.0,0.1962
13.058633446532951,2.0,0.1962
13.066019551423524,2.0,0.1962
13.073405656314097,2.0,0.1962
13.08079176120467,2.0,0.1962
13.088177866095243,2.0,0.1962
13.095563970985816,2.0,0.1962
13.10295007587639,2.0,0.1962
13.110336180766962,2.0,0.1962
13.117722285657536,2.0,0.1962
13.125108390548109,2.0,0.1962
13.132494495438682,2.0,0.1962
13.139880600329255,2.0,0.1962
13.147266705219828,2.0,0.1962
13.1546528101104,2.0,0.1962
13.162038915000974,2.0,0.1962
13.169425019891547,2.0,0.1962
13.17681112478212,2.0,0.1962
13.184197229672693,2.0,0.1962
13.191583334563266,2.0,0.1962
13.198969439453839,2.0,0.1962
13.206355544344412,2.0,0.1962
13.213741649234983,2.0,0.1962
13.221127754125556,2.0,0.1962
13.228513859016129,2.0,0.1962
13.235899963906702,2.0,0.1962
13.243286068797275,2.0,0.1962
13.250672173687848,2.0,0.1962
13.258058278578421,2.0,0.1962
13.265444383468994,2.0,0.1962
13.272830488359567,2.0,0.1962
13.28021659325014,2.0,0.1962
13.287602698140713,2.0,0.1962
13.294988803031286,2.0,0.1962
13.302374907921859,2.0,0.1962
13.309761012812432,2.0,0.1962
13.317147117703005,2.0,0.1962
13.324533222593578,2.0,0.1962
13.331919327484151,2.0,0.1962
13.339305432374724,2.0,0.1962
13.346691537265297,2.0,0.1962
13.35407764215587,2.0,0.1962
13.361463747046443,2.0,0.1962
13.368849851937016,2.0,0.1962
13.376235956827589,2.0,0.1962
13.383622061718162,2.0,0.1962
13.391008166608735,2.0,0.1962
13.398394271499306,2.0,0.1962
13.40578037638988,2.0,0.1962
13.413166481280452,2.0,0.1962
13.420552586171025,2.0,0.1962
13.427938691061598,2.0,0.1962
13.435324795952171,2.0,0.1962
13.442710900842744,2.0,0.1962
13.450097005733317,2.0,0.1962
13.45748311062389,2.0,0.1962
13.464869215514463,2.0,0.1962
13.472255320405036,2.0,0.1962
13.47964142529561,2.0,0.1962
13.487027530186182,2.0,0.1962
13.494413635076755,2.0,0.1962
13.501799739967328,2.0,0.1962
13.509185844857901,2.0,0.1962
13.516571949748474,2.0,0.1962
13.523958054639047,2.0,0.1962
13.53134415952962,2.0,0.1962
13.538730264420193,2.0,0.1962
13.546116369310766,2.0,0.1962
13.55350247420134,2.0,0.1962
13.560888579091912,2.0,0.1962
13.568274683982485,2.0,0.1962
13.575660788873058,2.0,0.1962
13.58304689376363,2.0,0.1962
13.590432998654203,2.0,0.1962
13.597819103544776,2.0,0.1962
13.605205208435349,2.0,0.1962
13.612591313325922,2.0,0.1962
13.619977418216495,2.0,0.1962
13.627363523107068,2.0,0.1962
13.63474962799764,2.0,0.1962
13.642135732888214,2.0,0.1962
13.649521837778787,2.0,0.1962
13.65690794266936,2.0,0.1962
13.664294047559933,2.0,0.1962
13.671680152450506,2.0,0.1962
13.679066257341079,2.0,0.1962
13.686452362231652,2.0,0.1962
13.693838467122225,2.0,0.1962
13.701224572012798,2.0,0.1962
13.70861067690337,2.0,0.1962
13.715996781793944,2.0,0.1962
13.723382886684517,2.0,0.1962
13.73076899157509,2.0,0.1962
13.738155096465663,2.0,0.1962
13.745541201356236,2.0,0.1962
13.752927306246809,2.0,0.1962
13.76031341113738,2.0,0.1962
13.767699516027953,2.0,0.1962
13.775085620918526,2.0,0.1962
13.7824717258091,2.0,0.1962
13.789857830699672,2.0,0.1962
13.797243935590245,2.0,0.1962
13.804630040480818,2.0,0.1962
13.812016145371391,2.0,0.1962
13.819402250261964,2.0,0.1962
13.826788355152537,2.0,0.1962
13.83417446004311,2.0,0.1962
13.841560564933683,2.0,0.1962
13.848946669824256,2.0,0.1962
13.85633277471483,2.0,0.1962
13.863718879605402,2.0,0.1962
13.871104984495975,2.0,0.1962
13.878491089386548,2.0,0.1962
13.885877194277121,2.0,0.1962
13.893263299167694,2.0,0.1962
13.900649404058267,2.0,0.1962
13.90803550894884,2.0,0.1962
13.915421613839413,2.0,0.1962
13.922807718729986,2.0,0.1962
13.93019382362056,2.0,0.1962
13.937579928511132,2.0,0.1962
13.944966033401704,2.0,0.1962
13.952352138292277,2.0,0.1962
13.95973824318285,2.0,0.1962
13.967124348073423,2.0,0.1962
13.974510452963996,2.0,0.1962
13.981896557854569,2.0,0.1962
13.989282662745142,2.0,0.1962
13.996668767635715,2.0,0.1962
14.004054872526288,2.0,0.1962
14.01144097741686,2.0,0.1962
14.018827082307434,2.0,0.1962
14.026213187198007,2.0,0.1962
14.03359929208858,2.0,0.1962
14.040985396979153,2.0,0.1962
14.048371501869726,2.0,0.1962
14.055757606760299,2.0,0.1962
14.063143711650872,2.0,0.1962
14.070529816541445,2.0,0.1962
14.077915921432018,2.0,0.1962
14.08530202632259,2.0,0.1962
14.092688131213164,2.0,0.1962
14.100074236103737,2.0,0.1962
14.10746034099431,2.0,0.1962
14.114846445884883,2.0,0.1962
14.122232550775456,2.0,0.1962
14.129618655666027,2.0,0.1962
14.1370047605566,2.0,0.1962
14.144390865447173,2.0,0.1962
14.151776970337746,2.0,0.1962
14.159163075228319,2.0,0.1962
14.166549180118892,2.0,0.1962
14.173935285009465,2.0,0.1962
14.181321389900038,2.0,0.1962
14.188707494790611,2.0,0.1962
14.196093599681184,2.0,0.1962
14.203479704571757,2.0,0.1962
14.21086580946233,2.0,0.1962
14.218251914352903,2.0,0.1962
14.225638019243476,2.0,0.1962
14.23302412413405,2.0,0.1962
14.240410229024622,2.0,0.1962
14.247796333915195,2.0,0.1962
14.255182438805768,2.0,0.1962
14.262568543696341,2.0,0.1962
14.269954648586914,2.0,0.1962
14.277340753477487,2.0,0.1962
14.28472685836806,2.0,0.1962
14.292112963258633,2.0,0.1962
14.299499068149206,2.0,0.1962
14.306885173039777,2.0,0.1962
14.31427127793035,2.0,0.1962
14.321657382820923,2.0,0.1962
14.329043487711496,2.0,0.1962
14.33642959260207,2.0,0.1962
14.343815697492643,2.0,0.1962
14.351201802383216,2.0,0.1962
14.358587907273789,2.0,0.1962
14.365974012164362,2.0,0.1962
14.373360117054935,2.0,0.1962
14.380746221945508,2.0,0.1962
14.38813232683608,2.0,0.1962
14.395518431726654,2.0,0.1962
14.402904536617227,2.0,0.1962
14.4102906415078,2.0,0.1962
14.417676746398373,2.0,0.1962
14.425062851288946,2.0,0.1962
14.432448956179519,2.0,0.1962
14.439835061070092,2.0,0.1962
14.447221165960665,2.0,0.1962
14.454607270851238,2.0,0.1962
14.46199337574181,2.0,0.1962
14.469379480632384,2.0,0.1962
